ID	Type	Title	Games	Authors	Date	Tags	Description	Update	Embed	URL
p4g-lotuspain	mod	Lotus Pain	P4G	Tekka	11/06/2020	Misc Texture	Replaces Rise's all out attack cutin with :lotuspain: emote found in the discord server.  Rudiger is the one who came up with the mod I just finished it for him.  That's right, Rudiger the ultimate QOL P4G PC modder came up with this meme.  The last QOL modder has fallen.	<b>Updated 11/06/2020</b>	https://images.gamebanana.com/img/ss/mods/5fa5de70c8aaf.jpg	https://gamebanana.com/mods/9647
p4g-chiethemedroom	mod	Chie Themed Room	P4G	MrSnappy708	07/25/2020	Misc Texture	-chie is #2 on my list<br>-im not doing this for every IG girl...<br>- requires TGE MOD LOADER<br>- drag and drop into mods directory<br>-idea was given to me by  Ainri<br>-let me know if there is any issues <br>- i love my table texture		https://images.gamebanana.com/img/ss/mods/5f1c6108c02af.jpg	https://gamebanana.com/mods/9646
p4g-nanakowatchespersona4theanimation	mod	Nanako Watches Persona 4 The Animation	P4G	Rman41	08/10/2020	Misc Texture	The first(?) texture mod for the living room TV. From what I've seen on GameBanana at least.<br><br>Replaces all TV screens except the weather report with screenshots from Persona 4 The Animation.		https://images.gamebanana.com/img/ss/mods/5f30c79fdd6bc.jpg	https://gamebanana.com/mods/9645
p4g-heehoumbrella	mod	Hee ho Umbrella	P4G	MUTANTWIZARD	07/26/2020	Misc Texture	Hee to the ho and we gotta go... and keep ourselves nice and dry with this snazzy Jack Frost Umbrella		https://images.gamebanana.com/img/ss/mods/5f1de87e0ff40.jpg	https://gamebanana.com/mods/9644
p4g-snappysumbrellapack	mod	Snappy's Umbrella pack	P4G	MrSnappy708	07/27/2020	Misc Texture	-gutted the boring umbrella in persona 4 <br>- requires TGE MOD LOADER<br>- drag and drop into mods directory<br>-each pattern has its own .rar for easier install<br>-may add more down the line	<b>Updated 07/27/2020</b>	https://images.gamebanana.com/img/ss/mods/5f18db8c8b661.jpg	https://gamebanana.com/mods/9643
p4g-minecraftcalendar	mod	Minecraft Calendar	P4G	MUTANTWIZARD	07/26/2020	Misc Texture	This is pretty much just a test retexture I did to see if it works in game, but I felt that it looked alright enough to post here anyways. This is for all you meme mod loving folks out there.<br><br>This mod requires Reloaded II with the "p4gpc.modloader" installed, if you haven't done that follow the link to get started: https://gamebanana.com/tuts/13379		https://images.gamebanana.com/img/ss/mods/5f1d89e9b8482.jpg	https://gamebanana.com/mods/9642
p4g-alloutattacksbutwithgunsorsomething	mod	all out attacks but with guns or something	P4G	SeeEff	01/03/2021	Misc Texture	they shoot the shadow people instead of wack wack when you wack em all down and all out attack them and shoot shoot pew pew bang bang they go blerrppp gunshots hurt shadow die weeew war crime guns ak47 pistols<br><br>This mod adds guns to the all-out attack sprites at a poor attempt to be funny<br>P.S. -- I'm sorry to the dude who already made Yu hold a gun, someone asked me to give them all guns :(		https://images.gamebanana.com/img/ss/mods/5ff1585c8b62e.jpg	https://gamebanana.com/mods/9641
p4g-arcticshrinefox	mod	Arctic Shrine Fox	P4G	SimonFoxcoon	07/25/2020	Misc Texture	Replaces the Red Shrine Fox with an Arctic Fox<br>Comes with bustup and S.Link bustup.	<b>Updated 07/25/2020</b>	https://images.gamebanana.com/img/ss/mods/5f10d7aed2c14.jpg	https://gamebanana.com/mods/9640
p4g-fatluslogo	mod	Fatlus Logo	P4G	SimonFoxcoon	08/03/2020	Misc Texture	ITS LIKE IM REALLY JAPANESE		https://images.gamebanana.com/img/ss/mods/5f280f00613a6.jpg	https://gamebanana.com/mods/9639
p4g-persona4calendar	mod	Persona 4 Calendar	P4G	Foron	07/20/2020	Misc Texture	Changes the calendar in the player's room to use an image of Persona 4 rather than Persona 3.<br><br>Includes an alternate calendar by SeeEff .<br><br>This mod is intended to be used with Mod Compendium, simply drag the "calendar folder" into the "Mods\Persona4Golden" folder, preferably in the PC folder for better organization.	<b>Updated 07/20/2020</b>	https://images.gamebanana.com/img/ss/mods/5f14c9748560a.jpg	https://gamebanana.com/mods/9638
p4g-missingtextureumbrella	mod	Missing Texture Umbrella	P4G	SimonFoxcoon	07/30/2020	Misc Texture	Yu forgot to install Counterstrike Source<br>It doesn't show up in cutscenes.		https://images.gamebanana.com/img/ss/mods/5f22271b7a950.jpg	https://gamebanana.com/mods/9637
p4g-nintendoandmicrosoftlogos	mod	Nintendo and Microsoft Logos	P4G	99bmario	03/13/2021	Misc Texture	Replaces the Atlus and P Studio logos with Nintendo and Microsoft	<b>Updated 03/13/2021</b>	https://images.gamebanana.com/img/ss/mods/5f2cb66bdeb90.jpg	https://gamebanana.com/mods/9636
p4g-smtnocturnecalendar	mod	SMT Nocturne Calendar	P4G	MUTANTWIZARD	07/26/2020	Misc Texture	I made this retexture after the Minecraft calendar for fun as Nocturne is great. <br><br>This mod requires Reloaded II with the "p4gpc.modloader" installed, if you haven't done that follow the link to get started: https://gamebanana.com/tuts/13379		https://images.gamebanana.com/img/ss/mods/5f1d8e7a2d9a7.jpg	https://gamebanana.com/mods/9635
p4g-p5calendar	mod	P5 Calendar	P4G	KillJoyTails	07/21/2020	Misc Texture	P5 calendar in Yu's room.		https://images.gamebanana.com/img/ss/mods/5f165515763fd.jpg	https://gamebanana.com/mods/9634
p4g-gamecubeinputs	mod	Gamecube Inputs	P4G	Miles1992	01/11/2021	Misc Texture	GameCube buttons appear over Xbox buttons		https://images.gamebanana.com/img/ss/mods/5ffcad34b7880.jpg	https://gamebanana.com/mods/9633
p4g-michirujacket	mod	Michiru Jacket	P4G	Miles1992	01/11/2021	Misc Texture	Ever wanted to wear Michiru's jacket in Persona 4 Golden?<br><br>I don't know why you would but hey, now you can		https://images.gamebanana.com/img/ss/mods/5ffca49cd83af.jpg	https://gamebanana.com/mods/9632
p4g-adachicalendar	mod	Adachi Calendar	P4G	0sas	03/17/2021	Misc Texture	Adachi Calendar<br><br>That's it		https://images.gamebanana.com/img/ss/mods/6051df6d28f03.jpg	https://gamebanana.com/mods/9631
p4g-finalfantasybgmforpersona4golden	mod	(WIP) Final Fantasy BGM for Persona 4 Golden	P4G	KarasuNest	06/11/2021	Sound	A work in progress BGM mod for Persona 4 Golden, aiming for a full replacement of the game's soundtrack for various songs from the "Final Fantasy" franchise by Square Enix.		https://images.gamebanana.com/img/ss/wips/60c394f25f05c.jpg	https://gamebanana.com/wips/56325
p4g-amysteriousnewchallenger	mod	(WIP) A Mysterious New Challenger...	P4G	CQ The Kid	05/07/2021	Misc	A stranger from a different land has appeared, raring for a fight... Do you have the skills to take down The Dark Mercenary Himself? Includes custom animations, a custom model, custom voice lines (Though sparse since this man rather fight then talk) and a custom song!<br>-He is from a Manga currently in development by yours truly!	<b>Updated 05/07/2021</b>	https://images.gamebanana.com/img/ss/wips/60903a7aa4aac.jpg	https://gamebanana.com/wips/54891
p4g-yosukebuthesexactlymytype	mod	(WIP) yosuke but he's exactly my type	P4G	Wiccanon	06/07/2021	Skin	self-indulgent nonsense, i basically just gave him his timeskip hair and some freckles.	<b>Updated 06/07/2021</b>	https://images.gamebanana.com/img/ss/wips/606d325c47198.jpg	https://gamebanana.com/wips/54313
p4g-p5personamodelbackport	mod	(WIP) P5 Persona Model Backport	P4G	PizzaSliceLight	06/12/2021	Skin	If you would like to help out with this project, I would be very grateful, you can contact me on discord at Pizzaslice#7750. I am also a bit active in the Persona modding discord. Note that if you would like to help with the modeling aspect of the project, you will need a copy of 3DS Max to import animations, you can easily get it for free with the student version, but some people can't do that. <br><br>I've also made a spreadsheet to document which persona'sare finished, here	<b>Updated 06/12/2021</b>	https://images.gamebanana.com/img/ss/wips/60b7b9fb0e22e.jpg	https://gamebanana.com/wips/54216
p4g-lessflatstuff	mod	(WIP) Less Flat Stuff	P4G	Simoazzo	03/29/2021	Skin	With this mod, I want to replace lots of models from cutscenes and even field models, I've started from data00002/model/npc2 and selected around 130 files, I'm pretty sure I'll check them all again and add some to the list. <br>At first, I was only remaking the models from scratches, I am now also importing P5 models because they are just awesome and really promising considering there is some really specific stuff, this is a lot of work I'll have to do them one at the time, I have some models done but they are not enough for a decent demo that is why I won't post a download link now, the models imported from P5 will have the P5 logo on the bottom right. <br>I made more models than those already but some I'm considering changing and some are not really interesting to see and don't even show up correctly in noesis, that is why some of the images will have the plates strangely placed on the table, it's because I couldn't access every scene with an object quickly so I replaced one object with an ... 	<b>Updated 03/29/2021</b>	https://images.gamebanana.com/img/ss/wips/6060b681879ec.jpg	https://gamebanana.com/wips/54112
p4g-cascharacteranime-shading	mod	(WIP) CAS: Character Anime-Shading	P4G	Magusbear	03/23/2021	Skin	This is basically a texture conversion mod which aims to change all the character textures to ones resembling the anime/bustups. This is a work in progress and a massive and time consuming project, so don't expect to see it finished anytime soon.<br><br>This mod does not change the models or the shader, only the textures. This mod therefore will never look perfect but in my opinion it is still an upgrade over the original visuals. In a perfect world this would be coupled with a texture mod that changes the environment to the same style.<br><br>Finished<br><br>• Dojima<br><br>Working on:<br><br>• Nanako<br><br>To do:<br><br>• Almost everyone<br><br>Download includes:<br><br>• finished Dojima (except for miscellaneous models like his flip-phone)<br>Nanako (only missing a couple of the lesser used outfits)<br><br>Don't mind the garbled Nanako model in the preview. For some reason when I export models with skirts with Noesis to quickly preview my texture changes, some animation bones are in the wrong places.		https://images.gamebanana.com/img/ss/wips/6059ba6e95caf.jpg	https://gamebanana.com/wips/53994
p4g-p3personarestorationproject	mod	(WIP) P3 Persona Restoration Project	P4G	rudiger__gb	04/26/2021	Misc	THIS IS THE PROJECT PAGE. THE RELEASE/DOWNLOAD IS HERE<br><br>What is this?<br>When complete, this mod will faithfully restore every persona from P3/FES/P that was cut from P4G (~20) along with a bunch of cool extra features.<br><br>I was inspired by Blacklight's incredible P4G Ultimax Edition. There's a lot of QOL mods for P4G now, but I saw an opportunity here to modernise the game in a way that hasn't been attempted before and further close the gap between P4G and the newest games in the series.<br><br>My goal is for this to be a must-use mod for both new and veteran players, and one that expands the base-game seamlessly. :)<br><br>• No existing personas will be replaced, only additions will be made.<br><br>• Each new persona will contribute to the compendium completion percentage and have its own slot.<br><br>• All new personas will appear in shuffle time where appropriate (obviously excluding ultimate personas like Orpheus Telos, Thanatos etc.).<br><br>• All new personas without special fusions will follow the normal fusion  ... 	<b>Updated 04/26/2021</b>	https://images.gamebanana.com/img/ss/wips/6087398051f2e.jpg	https://gamebanana.com/wips/53148
p4g-lessflatcharacters	mod	(WIP) Less flat characters	P4G	Simoazzo	06/23/2021	Skin	In my long quest for making a 10GB model patch that can make my PC crash but give the game better graphics, this is the new entry.<br>Please report any bugs I can't stress this enough but I can't test every single model in the game so your help is needed! Have fun.<br><br>You can find the folders of the single characters on the drive link while the normal download link has the mod all together.<br><br>Huge thanks to rudiger_gb for making the fixed textures for some of the models and making me use them, I wouldn't have been able to do anything about textures by myself and this was worth it in my opinion, make sure to check out his profile :D, the textures can also be found in his mod "Texture Fixes Pack"<br>I also have to thank Pioziomgames for giving me the models from P4D even the DLC ones, he helped me out with Igor, Kanji e Dojima too, really a great guy, check him out too. <br>If you want to help me on this project you can use the tool I made just for this purpose.<br><br>The characters I want to edit are:<br>• ... 	<b>Updated 06/23/2021</b>	https://images.gamebanana.com/img/ss/wips/6009ffefdb421.jpg	https://gamebanana.com/wips/52987
p4g-traduopersona4goldenpt-br	mod	(WIP) Tradução Persona 4 Golden PT-BR	P4G	LukaMurakami	11/20/2020	Misc	Português:<br><br>Projeto de tradução em andamento! Nós da Murakami team estamos trabalhando duro para traduzir e localizar o jogo para PT-BR. Se estiver interessado(a), periodicamente admitimos novos tradutores, visite o nosso servidor no discord para mais informações!<br><br>História:<br>Progresso: 100% <br>S-Link:<br>Progresso: 25 de 25 <br>Scripts:<br>Progresso: 0% <br>Gráficos:<br>Progresso: 0% <br>Objetos e Descrições:<br>Progresso: 0% <br>Cinemáticas:<br>Progresso: 0% <br>NPC:<br>Progresso: 85% <br>Menus:<br>Progresso: 1% <br>Outros:<br>Progresso: 30%<br>Exe<br>Progresso: 0%<br><br>English:<br><br>Ongoing translation! We from Murakami team are working hard in the translation and localization of the game to PT-BR. If you want to help, we periodically admit new translators, check our discord server for more info!<br><br>Story: Progress: 100% <br>S-Link: Progress: 25 de 25 <br>Scripts: Progress: 0% <br>Graphic: Progress: 0% <br>Obj and Desc.: Progress: 0% <br>Cutscenes: Progress: 0% <br>NPC: Progress: 85% <br>Menus: Progress: 1% <br>Others: Progress: 30%<br>Exe Progress: 0%<br><br>Link do Discord: <br> ... 		https://images.gamebanana.com/img/ss/wips/5fb70b5165974.jpg	https://gamebanana.com/wips/52690
