ID	Type	Title	Games	Authors	Date	Tags	Description	Update	Embed	URL
p4g-qoldungeonmenuoptions	Guide	QoL Dungeon Menu Options	P4G	Tekka	12/18/2020	Misc 	Dungeon Fast Travel<br>This fast travel option will not appear in your square button menu until the last day to save/catch/defeat deadline for that dungeon has passed. <br><br>In practical terms, this means that it won't be available until after you've beaten the main boss of a dungeon and the bonus boss becomes available.<br><br>It's a great convenience mod even for a first playthrough!<br><br>Organize Party<br><br>Be able to add/remove/switch out party members in the middle of the dungeon through the square button menu.  Switching out members needs to reload the floor to work.  However, the good thing is that the floors won't reset, so you can easily go back to where you left off.<br><br>Quick Goho-M<br>Use your Goho-M in dungeon from the square button menu instead of having to open up the pause menu and looking for it in your items.  If you try to use it with 0 left, you will receive some messages from the current navi.  Note that the option will be disabled after the deadline when you can fast travel so that you don' ... 		https://images.gamebanana.com/img/ss/mods/5fc5ef53e2bf2.jpg	https://gamebanana.com/mods/50917
p4g-p4danbattlecostumereplacements	Guide	P4DAN Battle Costume Replacements	P4G	Fewtch	12/11/2020	Misc Skin	This mod replaces the party members costumes with those from Persona 4 Dancing All Night. This release only includes Yu for now. They are fairly time-consuming to make and I work on them on and off. <br><br>Please do not seek me out and ask if I have gotten to ______ character, I will work on them at my own pace. <br><br>These have been tested in-game but its entirely possible there may be bugs I haven't seen. If you notice something game-breaking or wonky other than clipping or the odd tear (the problem with using higher poly models on animations meant for low-poly characters), please post in the comments and I will work to squash it.<br><br>Some of these are custom-made since they didn't exist in Dancing while others have been replaced with a Dancing alt, for maximum enjoyment. You can delete any you don't care for, they are as follows:<br><br>bc001.pac<br><br>Winter Yaso Outfit<br><br>bc001_c1.pac<br><br>Summer Yaso Outfit<br><br>bc001_c2.pac<br><br>Summer Clothes<br><br>bc001_c3.pac<br><br>Winter Clothes<br><br>bc001_c4.pac<br><br>Gekkou Uniform<br><br>bc001_c5.pa ... 		https://images.gamebanana.com/img/ss/mods/5fd3226acce9f.jpg	https://gamebanana.com/mods/250309
p4g-dojimascoffee	Guide	Dojima's Coffee	P4G	Tekka	12/10/2020	Misc 	This mod backports the QoL mechanic in P5 that let's you remove your exhaustion after having a back massage from Kawakami.<br><br>Since there's no maids in P4, I instead chose to use Dojima's social link to utilize this feature.  It makes sense since he gives you a coffee mug and coffee wakes you up.<br><br>This feature will only be unlocked after obtaining the Coffee Mug key item after reaching the max social link level with Dojima.  Note that this means its available right away if you have it in New Game+.  Interact with the kitchen after returning from the TV World in order to use.  Special days that normally don't allow you to do stuff at night are prohibited from using coffee.<br><br>This mod is compatible with the custom square menu as well so feel free to use together.		https://images.gamebanana.com/img/ss/mods/5fd1c3240cda4.jpg	https://gamebanana.com/mods/50921
p4g-igorcontract	Guide	Igor Contract	P4G	Tekka	12/08/2020	Misc 	A mod that brings the Igor Terms of Service from P5 to P4G.  This only occurs when you start a New Game.  Agreeing will continue making a new game as per usual while disagreeing will bring you straight back to the title screen.		https://images.gamebanana.com/img/ss/mods/5fb4d363842d7.jpg	https://gamebanana.com/mods/50914
p4g-hyperspeedreading	Guide	Hyperspeed Reading+	P4G	AnimatedSwine37	12/04/2020	Misc 	This mod makes it so if you've read Hyperspeed Reading when reading a book with only one chapter left you'll be able to read another chapter of another book afterwards. <br><br>Installation<br>It is recommended to use Aemulus to install the mod and there should be no conflicts with any other existing mods. <br><br>Compatibility<br>Versions that are compatible with combinations of Tekka's Rename Teddie to Kuma and True Widescreen Textboxes are available. If you want to use one of these only download the version you want as well as the original mod from Tekka and make sure the Hyperspeed Reading + one is a higher priority.<br><br>Cool Trivia<br>Whilst making this mod I discovered leftover messages that suggest this was going to be a native feature in the game. Also, I took the line that shows when you read a second book directly from this.<br><br>I also found messages suggesting there was going to be a feature where you could read series' of books. What this would do differently though I don't know. Although, it's possi ... 		https://images.gamebanana.com/img/ss/mods/5fc04eba83815.jpg	https://gamebanana.com/mods/50919
p4g-reap-balancedencounters	Guide	Reap-Balanced Encounters	P4G	Tekka	12/02/2020	Misc 	This mod changes the behaviour of Reaper encounters.<br><br>In Persona 4 Golden, you can obtain special equipment for your party members by defeating the Reaper. The idea behind this mod was to rebalance the mechanic and make collecting this equipment less of a chore by removing the random element.<br><br>Normally, after 21 chests have been opened the player will begin to hear the sound of chains rattling. The 22nd chest to be opened will then MAYBE contain the Reaper instead of a normal encounter if you're lucky and it's a normal chest (not gold/locked).<br><br>With this mod, the 22nd normal chest you open will ALWAYS contain the Reaper. If you don't want to face the Reaper, you can simply dismiss the prompt and move to another floor. This will reset the chest counter back to zero. Returning to the entrance with or without dismissing the prompt will also reset the counter.<br><br>In the downloads are different versions that combine other mods.  Use that version instead of both of them combined.  Even more co ... 		https://images.gamebanana.com/img/ss/mods/5fbf60ab1d2c7.jpg	https://gamebanana.com/mods/50918
p4g-p4theanimationportraits	Guide	P4 The Animation Portraits	P4G	Pixelguin	12/01/2020	User Interface UI	Replaces the poorly-upscaled dungeon portraits with HD artwork from Persona 4 The Animation.<br><br>The portraits came from the anime's Blu-ray box art and have been carefully tweaked to fit P4G's UI.<br><br>Submitted on behalf of creator Hellkrai.		https://images.gamebanana.com/img/ss/mods/60c83bbac0a15.jpg	https://gamebanana.com/mods/34010
p4g-redneofeathermanyukiko	Guide	Red Neo Featherman Yukiko	P4G	AYukikoSimp	11/30/2020	Yukiko Skin	welcome everyone to my first mod, this mod makes Yukiko's wish to be the red Neo Featherman come true.<br><br>the changes are:<br><br>-Yukiko now has Neo Featherman's red suit<br><br>-Yu / Hero now has Neo Featherman's pink suit<br><br>-Change in the dialogues of the Neo Featherman suits related to Yu/Hero and Yukiko<br><br>Why did I make the mod?<br><br>A: I was interested in the idea that Yukiko was the one who wore the red suit since she most of the time wears the color red in her clothes<br><br>Why is the protagonist now wearing the pink suit?<br><br>A: It seemed strange to me that there were 2 characters with the same color so I decided to exchange the colorWhy the change in the dialogues?<br><br>A: 1- to refer to Super Sentai 2- to make sense of the dialogues<br><br>Is Yukiko best girl?<br><br>A: She is best girl for me		https://images.gamebanana.com/img/ss/mods/5f91ee4e37d14.jpg	https://gamebanana.com/mods/250389
p4g-touchscreenbuttonstoicons	Guide	Touchscreen Buttons to Icons	P4G	Pixelguin	11/27/2020	User Interface UI	Your PC isn't a PS Vita, so your P4G UI shouldn't have giant touchscreen buttons.<br><br>This mod changes the UI buttons that were originally meant for the PS Vita touchscreen into simple icons, making them less intrusive.<br><br>The "TV Overlay" icon that appears when the TV Overlay is first opened has been completely removed as well.		https://images.gamebanana.com/img/ss/mods/60c83bfb9c584.jpg	https://gamebanana.com/mods/34001
p4g-jacksontuckerasyumod	Guide	Jackson Tucker as Yu Mod	P4G	Seanlam	11/22/2020	Yu Skin	Jackson Tucker is an American actor, producer and environmentalist. He has often played unconventional roles, particularly in biopics and period films. As of 2019, his films have grossed US$7.2 billion worldwide, and he has placed eight times in annual rankings of the highest-paid actors in the world. On his off time, however, Jackson Enjoys to stream himself playing games on the popular streaming site, Twitch. With the power of modding you too can be Jackson Tucker, doing all of the things he does on a daily basis, like solving murders. This mod is a reskin that changes Yu's hair colour, gives him a moustache, and replaces his bust-ups with pictures of Jackson.		https://images.gamebanana.com/img/ss/mods/5fbec36deba7f.jpg	https://gamebanana.com/mods/250351
p4g-igorascreeperplush	Guide	Igor as creeper plush	P4G	tepiku.o	11/22/2020	Misc Skin	Only Igor as Creeper plush		https://images.gamebanana.com/img/ss/mods/5fba9b93b1f9d.jpg	https://gamebanana.com/mods/250288
p4g-skipvelvetroomgameoverscreen	Guide	Skip Velvet Room Game Over Screen	P4G	Tekka	11/18/2020	Misc 	Skips Velvet Room scene after dying in a dungeon.  Great to use when you die many times such as in SCArkadia's Nightmare Mode mod.<br><br>Note: This modifies init_free.bin/field/script/field.bf which is the same file that ShrineFox's Mod Menu modifies, so whichever one takes higher priority will overwrite the other.		https://images.gamebanana.com/img/ss/mods/5fb4d71082459.jpg	https://gamebanana.com/mods/50915
p4g-uselesscharacterswitch	Guide	Useless Character Switch	P4G	ShrineFox	11/18/2020	Misc 	This is a small script mod of scheduler_04.bf that prompts you at the New Game screen to select a male or female protagonist. It doesn't do anything except set flag 9999 to ON when you select female. This number was chosen at random as an example and I don't know if it's used for anything else or not. <br><br>The .flow and .msg I used are included if you wanted to do any edits. To recompile, download AtlusScriptCompiler and overwrite the Library folder with this one. Then use the GUI to convert the .flow to .bf.<br><br>For an actual mod that utilizes this feature, you would probably need to make Reloaded II patches for the game that check the flag whenever it loads assets related to the player (models, voices, UI graphics...) and redirect them to the replacement.		https://images.gamebanana.com/img/ss/mods/5fb47a9adb011.jpg	https://gamebanana.com/mods/50913
p4g-yukikofromdrakeandjosh	Guide	Yukiko From Drake and Josh	P4G	Barkode	11/14/2020	Yukiko Skin	Replaces Yukiko with Josh from Drake and Josh, best used alongside Chie from Drake and Josh by arelevantname https://gamebanana.com/skins/179449<br><br>Requirements<br><br>Dependencies and prerequisites required to use this Skin<br><br>• <br><br>P4G PC Mod Loader		https://images.gamebanana.com/img/ss/mods/5fb04af506b69.jpg	https://gamebanana.com/mods/250390
p4g-culpritbossaifix	Guide	Culprit Boss AI Fix	P4G	Sierrai17	11/12/2020	Misc 	Due to some oversights in the culprit's AI involving randomly-generated numbers, the Culprit's AI is unable to activate certain moves in their Arsenal, such as Stagnant Air, Bufudyne, Agidyne, Mabufudyne, and Maragidyne.  Not only that, but these oversights also make them less likely to use certain moves such as Evil Smile and Atom Smasher.<br><br>This mod fixes those oversights, allowing him to function as he was intended to.		https://images.gamebanana.com/img/ss/mods/5f6097e3e6253.jpg	https://gamebanana.com/mods/50898
p4g-persona5overhaul	Guide	Persona 5 Overhaul	P4G	Tekka	11/10/2020	Misc 	This mod tries to replace every single aspect of the game that I can in a Persona 5 style just cuz.<br><br>Changed features included in mod:<br>* Main font<br>* Command select<br>* Menu select<br>* Menu prompts<br>* Battle popup identifiers (Critical, Weak, etc.)<br>* PS4/Xbox buttons<br>* Skill/item/affinity icons (partial items)<br>* Calendar UI<br>* Arcana cards (UI and models)<br>* Loading animation<br>* Map icons and color<br>* Critical and union cutins<br>* Velvet Room UI<br>* Social Link UI<br>* ...and more soon to come<br><br>Here's what I edited in the bin files in my mod:<br>Font<br>data00004/init.bin - system/font/font0.fnt<br>Various Menus, Loading Animation, and Map UI<br>data00004/init_free.bin - init/loading.arc<br>                                           - init/camp.arc<br>                                           - field/fld_smap.bin<br>                                           - smap/i_mini_map01x2.spr<br>                                           - smap/fld_map_01.spr<br>                                           - title/mode_custom.arc/difficul ... 		https://images.gamebanana.com/img/ss/mods/5f867d3b22746.jpg	https://gamebanana.com/mods/50871
p4g-bgmenhancedaemulus	Guide	BGM Enhanced: Aemulus	P4G	T-Pose Ratkechi	11/09/2020	Misc 	Description<br>BGM Enhanced: Aemulus allows for extending and customizing P4G's use of battle BGM.<br><br>Features<br><br>• Expanded music slots! Only limited by the amount of entries in BGM.xwb (~1110). Music Manager includes support for ~130 new song slots (replaces unused Japanese interviews).<br><br>• Battle music is now controlled by ENCOUNT.TBL. Each encounter's "MusicId" controls what song plays in that battle.<br>• An encounter's "MusicId" now plays exactly that wave index; no second table nonsense!<br>• Customizable randomized BGM!<br>• No more Cheat Engine!<br><br>Requirements <br><br>Aemulus by Nerd Tekka: https://gamebanana.com/tools/6878<br>Inaba EXE Patcher by Weeb Tekka: https://gamebanana.com/tools/6872<br>Steam P4G Rev 2033<br><br>Usage<br>• Download then enable the Base Package in Aemulus.<br><br>• Enable a BGME Config Package. You can either make one with P4G Encount Music Editor or download one.<br><br>• Build in Aemulus and finished.<br><br>Making a Custom Preset<br>Use Encount Music Editor.<br><br>Recommended Song Packs with Support<br>Persona 4: Th ... 		https://images.gamebanana.com/img/ss/mods/5f903b9b28b0c.jpg	https://gamebanana.com/mods/50909
